14/12/2024|03,10,19,20,21,24|108199429950|3456906000
12/12/2024|01,09,12,18,37,44|104087275950|7553091300
10/12/2024|11,15,26,45,52,55|96561728400|6716919350
07/12/2024|16,17,22,24,29,37|89056708500|5883028250
05/12/2024|16,21,29,41,42,47|82155882450|5116269800
03/12/2024|10,19,33,39,47,54|75376744950|4363032300
30/11/2024|01,20,24,26,38,41|69481767900|3708034850
28/11/2024|01,16,24,28,38,53|66033314400|3324873350
26/11/2024|08,11,16,32,40,43|63109454250|3921018850
23/11/2024|04,12,25,39,48,51|60242121300|3602426300
21/11/2024|15,22,31,40,42,51|57805702500|3331713100
19/11/2024|06,10,17,34,41,48|54820284600|5332330300
16/11/2024|16,22,33,37,39,51|51077854200|4916504700
14/11/2024|12,25,37,40,49,52|48362506500|4614799400
12/11/2024|01,21,29,35,41,45|46129206900|4366655000
09/11/2024|11,14,24,26,34,51|43415255550|4065104850
07/11/2024|06,09,33,39,50,51|40954938600|3791736300
05/11/2024|09,31,36,46,49,54|38354528100|3502801800
02/11/2024|02,09,19,20,34,54|35592679650|3195929750
31/10/2024|05,16,20,29,30,31|33829311900|3209448550
29/10/2024|14,17,19,28,47,51|31944274950|3947249250
26/10/2024|05,19,27,29,42,47|148717283700|3731218700
24/10/2024|05,17,31,39,46,53|142136315400|7861908750
22/10/2024|15,21,23,26,31,43|133000167000|6846781150
19/10/2024|09,22,31,39,43,51|123535166700|5795114450
17/10/2024|11,14,15,26,38,41|115151146950|4863556700
15/10/2024|04,25,41,42,46,52|108078091050|4077661600
12/10/2024|29,34,35,38,50,51|102984137400|3511666750
10/10/2024|04,05,06,29,32,44|98379136650|4367972050
08/10/2024|03,07,14,17,48,50|94545136200|3941972000
05/10/2024|02,10,17,27,50,52|89911590600|3427133600
03/10/2024|18,21,34,40,42,53|86067388200|3805558300
01/10/2024|03,18,22,41,43,44|82059437100|3360230400
28/09/2024|02,11,13,32,41,48|78817363500|4017325750
26/09/2024|03,18,29,39,41,49|75549116100|3654187150
24/09/2024|01,06,11,17,24,31|72583734450|3324700300
21/09/2024|03,08,09,22,26,55|69661431750|4551954400
19/09/2024|04,09,22,24,45,54|67050862500|4261891150
17/09/2024|14,32,34,41,47,54|64498682550|3978315600
14/09/2024|02,12,25,32,51,54|60968881650|3586115500
12/09/2024|03,08,31,36,39,47|58348724700|3294986950
10/09/2024|15,23,37,38,45,49|55693842150|4061709750
07/09/2024|05,11,20,39,46,53|53279767650|3793479250
05/09/2024|15,20,23,29,34,46|50919272400|3531202000
03/09/2024|08,10,11,14,38,48|48757939050|3291053850
31/08/2024|24,33,38,40,42,51|46138454400|4045054250
29/08/2024|08,11,21,29,38,55|43365680850|3736968300
27/08/2024|05,06,29,31,37,48|41320607700|3509737950
24/08/2024|02,17,20,21,22,23|38721118800|3220905850
22/08/2024|11,18,20,32,41,46|36732966150|3748107350
20/08/2024|05,24,26,27,29,54|34384548450|3487172050
17/08/2024|04,28,35,38,39,45|31979607600|3219956400
15/08/2024|08,16,20,30,34,43|39241663950|3510476350
13/08/2024|09,26,40,44,45,50|37179227550|3281316750
10/08/2024|10,23,32,37,48,55|34647376800|3233495950
08/08/2024|01,07,42,43,48,51|32545913250|5472299550
06/08/2024|22,34,44,46,54,55|228605423700|5189420300
03/08/2024|07,20,34,36,41,46|216683739750|3864788750
01/08/2024|09,17,21,48,53,55|208900641000|10335885000
30/07/2024|02,06,22,23,38,51|197848321500|3939907000
27/07/2024|18,23,25,37,39,40|189389158500|3736907850
25/07/2024|12,17,21,25,33,40|182756987850|9201986500
23/07/2024|34,39,40,42,54,55|173134617600|8132834250
20/07/2024|12,18,32,40,51,53|162187998600|6916543250
18/07/2024|10,13,28,35,40,42|152070473550|5792373800
16/07/2024|20,31,34,36,47,52|143092525800|4794824050
13/07/2024|02,12,13,33,44,52|132641850900|3633637950
11/07/2024|01,02,11,21,22,23|126939109350|4518167100
09/07/2024|06,08,09,28,33,53|119737487100|3717986850
06/07/2024|08,10,12,22,25,55|113275605450|3535609950
04/07/2024|10,19,20,29,34,41|108455115900|3556097400
02/07/2024|07,08,50,52,53,54|103450239300|6940249300
29/06/2024|11,15,32,34,46,48|94939428000|5994603600
27/06/2024|07,21,22,41,43,46|87506345100|5168705500
25/06/2024|01,05,09,13,18,27|80672952450|4409439650
22/06/2024|17,25,31,35,41,42|76722113100|3970457500
20/06/2024|01,10,29,34,43,55|74105630400|3679737200
18/06/2024|20,23,27,36,38,44|70914719100|3325191500
15/06/2024|05,10,14,20,26,51|67987995600|3966842450
13/06/2024|08,39,45,47,49,51|64999817400|3634822650
11/06/2024|13,16,21,30,32,39|62127460650|3315671900
08/06/2024|13,16,32,33,35,43|59286413550|3583225100
06/06/2024|18,26,38,39,47,51|56657129250|3291082400
04/06/2024|01,02,07,10,13,19|54037387650|3553778750
01/06/2024|06,24,30,31,47,49|51723546150|3296685250
30/05/2024|04,07,08,12,23,31|49053378900|4674090000
28/05/2024|01,25,29,37,40,54|47522322750|4503972650
25/05/2024|15,22,38,39,43,53|44500277100|4168189800
23/05/2024|08,12,42,47,51,52|42733638750|3971896650
21/05/2024|01,02,14,32,33,41|40422908100|3715148800
18/05/2024|12,18,20,25,27,52|37855412400|3429871500
16/05/2024|20,25,27,39,45,55|35985134550|3222062850
14/05/2024|05,17,36,40,46,50|33986568900|3442952100
11/05/2024|19,23,25,43,46,54|31730182500|3192242500
09/05/2024|03,16,21,36,37,40|62575096350|5660148700
07/05/2024|21,26,35,41,44,52|61542131250|5545374800
04/05/2024|05,27,35,45,49,55|58191976650|5173135400
02/05/2024|30,32,33,36,42,48|55439469300|4867301250
30/04/2024|13,16,26,46,49,54|52411684800|4530880750
27/04/2024|07,12,38,43,48,55|49665978300|4225802250
25/04/2024|13,19,27,38,41,54|47354753100|3968999450
23/04/2024|01,34,39,40,49,53|45053287500|3713281050
20/04/2024|02,06,35,43,45,47|41561844600|3325342950
18/04/2024|01,21,23,33,43,54|38633758050|3625181100
16/04/2024|03,05,32,40,46,50|36274024650|3362988500
13/04/2024|29,36,37,38,40,42|33007128150|3334125350
11/04/2024|03,06,15,25,33,43|314186714850|4576301650
09/04/2024|04,12,27,44,46,51|300000000000|25409725000
06/04/2024|09,13,20,30,39,54|300000000000|67784892000
04/04/2024|03,08,12,25,47,48|337543447350|7171494150
02/04/2024|01,12,18,20,51,52|317948300400|4994255600
30/03/2024|14,17,27,38,54,55|300000000000|21967876000
28/03/2024|01,07,18,26,38,49|300000000000|15830247100
26/03/2024|01,08,13,16,38,44|297045137100|4773402950
23/03/2024|03,10,13,30,40,52|281084510550|4202342900
21/03/2024|12,13,41,48,49,53|270263424450|4398445450
19/03/2024|06,25,39,45,46,55|257677415400|4532598900
16/03/2024|08,36,42,43,44,55|243884025300|10424918300
14/03/2024|21,25,26,29,41,51|228468952650|8712132450
12/03/2024|11,14,18,20,22,43|213559310100|7055505500
09/03/2024|11,13,22,36,46,49|199484306400|5491616200
07/03/2024|13,20,33,47,53,54|186792773700|4081445900
05/03/2024|12,19,21,23,28,54|177059760600|7622995650
02/03/2024|01,19,21,31,50,55|164593876350|6237897400
29/02/2024|04,11,20,38,52,53|153346722600|4988213650
27/02/2024|01,04,06,08,24,35|142673643750|3802316000
24/02/2024|01,03,22,27,38,40|135452799750|3569068200
22/02/2024|08,19,24,31,35,55|130331185950|3419717350
20/02/2024|34,46,50,51,52,55|126553729800|3628934550
17/02/2024|08,12,17,27,38,55|120893318850|5445039249
15/02/2024|03,07,08,18,21,26|116463068400|4952789200
13/02/2024|08,17,22,31,34,49|112343407950|4495049150
08/02/2024|22,31,35,36,38,42|107397479550|3945501550
06/02/2024|08,19,27,34,46,51|103161578250|3474845850
03/02/2024|04,06,07,13,18,26|98887965600|4675257700
01/02/2024|02,07,10,22,32,40|95065337100|4250521200
30/01/2024|03,10,13,40,49,52|91320972600|3834480700
27/01/2024|06,12,38,41,46,55|87295773450|3387236350
25/01/2024|13,17,35,38,42,48|83810646300|3754098000
23/01/2024|13,27,32,48,49,51|80681771550|3406445250
20/01/2024|06,25,29,34,49,54|77023764300|3670976600
18/01/2024|12,20,33,38,40,52|73702820550|3301982850
16/01/2024|09,14,18,20,27,43|70984974900|3313161050
13/01/2024|01,05,07,23,35,42|68166525450|3295208700
11/01/2024|02,23,32,44,51,52|65509647150|4208594000
09/01/2024|16,32,45,50,52,53|62968732950|3926270200
06/01/2024|15,17,21,24,34,46|59785265550|3572551600
04/01/2024|07,34,37,43,52,54|57063120600|3270091050
02/01/2024|02,05,18,31,37,45|54632301150|3278133150
30/12/2023|09,17,29,32,38,52|52129102800|4883977800
28/12/2023|20,28,30,40,45,52|50014908300|4649067300
26/12/2023|10,14,17,27,29,40|47615531700|4382469900
23/12/2023|22,32,39,46,48,49|45088940550|4101737550
21/12/2023|09,31,39,41,47,48|42761793000|3843165600
19/12/2023|11,14,15,24,34,53|40527961950|3594962150
16/12/2023|13,15,21,26,34,35|38380011600|3356301000
14/12/2023|01,12,23,43,48,52|36585760800|3156939800
12/12/2023|06,07,16,21,34,50|35173302600|5057438650
09/12/2023|06,09,26,27,34,47|32990974950|4814957800
07/12/2023|09,13,28,33,50,53|31401323850|4638329900
05/12/2023|02,04,19,32,35,39|50531713500|4482627250
02/12/2023|01,10,20,37,48,51|48458017200|4252216550
30/11/2023|09,13,21,28,50,54|46969203000|4086792750
28/11/2023|10,24,47,48,52,55|44717168550|3836566700
25/11/2023|07,09,10,17,25,53|42235023000|3560772750
23/11/2023|04,06,26,33,52,55|40785765150|3399744100
21/11/2023|03,07,16,37,39,51|38984117250|3199561000
18/11/2023|01,07,10,14,28,29|37188068250|3137295700
16/11/2023|03,05,10,18,44,49|35952406950|4225328000
14/11/2023|04,09,12,15,22,38|34196392650|4030215300
11/11/2023|02,03,04,19,41,42|32810830500|3876263950
09/11/2023|08,17,24,34,39,48|31420540650|3721787300
07/11/2023|12,18,20,28,35,52|35075545050|3563949450
04/11/2023|14,35,37,47,48,50|33414096900|3379344100
02/11/2023|09,15,17,21,26,36|31605069000|3178341000
31/10/2023|10,16,17,28,37,42|173149875300|3727385950
28/10/2023|11,14,25,44,46,47|166603401750|4602191450
26/10/2023|14,22,32,37,43,48|157447377750|3584855450
24/10/2023|12,20,26,33,40,44|152183678700|6548895550
21/10/2023|11,16,24,34,47,52|142854653550|5512337200
19/10/2023|01,23,29,37,51,55|134594405850|4594531900
17/10/2023|13,22,33,41,46,47|126033393900|3643308350
14/10/2023|08,23,30,34,38,47|120243618750|5040169200
12/10/2023|05,08,09,20,36,50|112991932200|4234426250
10/10/2023|06,23,26,37,44,46|106511719800|3514402650
07/10/2023|04,13,36,40,43,52|101882095950|4617950050
05/10/2023|01,21,33,46,47,53|95566397700|3916205800
03/10/2023|03,15,27,29,37,48|90070410900|3305540600
30/09/2023|03,13,19,30,38,44|87320545500|6877471800
28/09/2023|04,23,36,45,47,50|82096341600|6297004700
26/09/2023|14,20,24,27,41,44|77347149150|5769316650
23/09/2023|20,27,36,43,45,47|72457474800|5226019500
21/09/2023|16,26,33,34,41,43|67899735300|4719604000
19/09/2023|17,29,35,40,51,52|64650236700|4358548600
16/09/2023|25,27,42,51,54,55|61815809550|4043612250
14/09/2023|06,10,20,22,50,52|59333976300|3767853000
12/09/2023|26,31,32,39,45,55|56990967600|3507518700
09/09/2023|13,20,32,37,43,49|54554601450|3236811350
07/09/2023|01,04,36,42,45,54|52423299300|4296715600
05/09/2023|02,06,19,29,34,48|50166294600|4045937300
02/09/2023|12,15,32,44,46,51|48434457450|3853510950
31/08/2023|23,33,37,43,45,46|46578147150|3647254250
29/08/2023|01,08,20,25,35,53|44834259900|3453489000
26/08/2023|05,08,24,38,50,51|42714713100|3217983800
24/08/2023|01,10,20,41,42,50|40752858900|13336465600
22/08/2023|02,03,06,34,35,36|38459304300|13081626200
19/08/2023|07,09,13,22,27,42|35774937300|12783363200
17/08/2023|01,05,25,32,51,52|34033462950|12589866050
15/08/2023|05,12,25,39,40,53|31860737850|12348452150
12/08/2023|13,24,39,43,45,52|256972522350|12141703500
10/08/2023|04,14,31,42,47,49|242211415350|10501580500
08/08/2023|05,06,19,20,40,45|226138479600|8715698750
05/08/2023|22,34,40,47,49,51|210802558800|7011707550
03/08/2023|03,12,22,25,37,39|196667264100|5441119250
01/08/2023|04,18,22,25,33,48|184720792350|4113733500
29/07/2023|16,23,25,26,29,40|174697190850|3864584900
27/07/2023|03,11,13,31,33,45|166915926750|3826551700
25/07/2023|12,23,42,44,51,52|159476961450|9238211450
22/07/2023|09,15,23,25,27,34|147710573850|7930835050
20/07/2023|05,34,36,38,47,50|138815469750|6942490150
18/07/2023|10,11,19,28,42,47|129014374350|5853479550
15/07/2023|02,16,31,37,38,48|119322221250|4776573650
13/07/2023|03,04,30,34,36,49|109923542850|3732276050
11/07/2023|24,40,44,46,47,49|103333058400|5908033550
08/07/2023|08,11,23,43,44,48|93737419050|4841851400
06/07/2023|07,12,29,39,46,55|86968735500|4089775450
04/07/2023|04,13,14,23,33,50|80894008650|3414805800
01/07/2023|13,33,36,38,45,50|77160756450|4136449100
29/06/2023|01,11,12,28,46,54|72625274850|3632506700
27/06/2023|02,12,15,16,27,28|69936872700|3333795350
24/06/2023|08,09,16,20,50,53|66932714550|3735399800
22/06/2023|02,11,14,35,43,51|65034265800|3524461050
20/06/2023|07,23,26,31,35,53|63040925550|3302978800
17/06/2023|07,13,23,34,38,40|60314116350|3256525700
15/06/2023|10,11,25,39,46,55|58005385050|5622310700
13/06/2023|04,14,18,27,47,50|55603213950|5355402800
10/06/2023|10,17,27,32,35,41|52877718300|5052569950
08/06/2023|03,36,38,43,51,53|50491951050|4787484700
06/06/2023|01,14,23,27,44,50|48285119100|4542281150
03/06/2023|23,28,29,36,38,41|45597828900|4243693350
01/06/2023|03,18,40,41,46,47|43522243950|4013072800
30/05/2023|01,14,24,28,40,46|41223910350|3757702400
27/05/2023|04,06,08,18,39,43|38990916300|3509591950
25/05/2023|15,16,19,31,33,46|37840372050|3381753700
23/05/2023|26,27,35,36,47,54|36233149800|3203173450
20/05/2023|01,14,21,36,48,53|34404588750|4661644750
18/05/2023|13,14,21,23,30,41|32942141850|4499150650
