15/05/2026,07:28,01,15,17,19,20,23,27,30,31,34,38,48,49,52,55,59,65,67,69,74
15/05/2026,07:20,12,14,20,31,32,33,34,39,45,49,50,51,54,56,59,63,64,68,71,77
15/05/2026,07:12,02,05,12,18,21,31,33,37,51,54,55,57,59,61,63,65,66,76,77,78
15/05/2026,07:04,01,03,09,13,17,19,21,25,30,33,35,43,53,54,55,56,63,64,73,76
15/05/2026,06:56,01,06,07,12,17,20,23,24,32,34,40,41,42,44,45,46,60,64,73,80
15/05/2026,06:48,05,08,15,17,20,21,22,29,33,36,43,49,51,54,67,69,70,73,74,76
15/05/2026,06:40,01,04,06,09,12,17,31,35,36,40,41,45,49,59,64,65,66,77,78,80
15/05/2026,06:32,10,11,15,16,20,21,22,27,30,31,41,43,49,50,53,56,57,59,60,75
15/05/2026,06:24,01,02,08,12,18,25,28,35,37,38,45,46,51,52,62,63,67,69,71,77
15/05/2026,06:16,04,06,09,15,18,26,31,38,41,43,46,52,53,55,62,65,68,75,77,79
15/05/2026,06:08,07,08,10,14,16,17,20,34,38,44,46,51,55,60,61,62,64,69,75,80
14/05/2026,21:52,01,03,06,07,12,14,23,26,28,31,38,40,42,53,59,60,63,67,75,77
14/05/2026,21:44,10,11,12,13,21,22,23,30,40,52,55,57,59,65,66,69,75,77,78,79
14/05/2026,21:36,03,13,16,17,22,26,27,31,32,35,36,37,44,56,58,60,67,70,78,80
14/05/2026,21:28,02,06,07,08,10,11,12,14,16,19,23,33,39,42,44,49,66,74,75,78
14/05/2026,21:20,03,08,10,14,15,16,26,27,35,41,46,48,51,53,54,55,56,62,70,78
14/05/2026,21:12,01,05,12,13,14,31,35,37,39,40,42,44,46,51,56,60,66,73,77,78
14/05/2026,21:04,05,07,13,15,16,24,25,32,33,39,43,50,53,61,62,65,66,67,72,77
14/05/2026,20:56,03,11,14,18,21,28,34,35,38,43,46,50,54,57,58,60,64,69,70,79
14/05/2026,20:48,01,07,09,17,20,22,24,30,31,51,53,54,55,56,59,60,61,68,72,80
14/05/2026,20:40,01,05,06,07,14,15,19,21,22,26,41,43,44,48,50,52,71,72,77,80
14/05/2026,20:32,01,03,04,05,09,24,28,29,32,39,40,42,56,59,65,66,71,74,79,80
14/05/2026,20:24,02,19,21,22,23,29,30,31,32,35,36,39,41,55,68,70,74,76,78,80
14/05/2026,20:16,01,04,06,09,16,20,24,25,26,37,41,55,62,63,65,66,67,68,72,75
14/05/2026,20:08,07,08,09,18,22,23,25,27,29,34,36,44,45,46,49,56,57,62,74,76
14/05/2026,20:00,03,06,13,14,15,16,20,21,22,23,28,31,39,48,55,59,62,73,76,79
14/05/2026,19:52,02,07,10,13,14,18,22,23,25,33,34,36,40,42,54,58,61,65,76,78
14/05/2026,19:44,01,02,03,15,23,24,29,33,34,35,36,37,48,49,63,66,74,77,78,79
14/05/2026,19:36,02,04,05,16,20,21,22,23,25,28,37,46,47,48,49,51,63,71,72,77
14/05/2026,19:28,08,11,17,31,36,39,40,42,43,44,49,50,54,55,58,59,61,64,70,78
14/05/2026,19:20,14,15,16,17,21,24,34,35,40,41,42,46,51,54,58,59,63,65,68,71
14/05/2026,19:12,19,25,28,29,30,32,34,36,38,41,44,50,55,64,65,66,68,75,77,79
14/05/2026,19:04,03,05,12,13,15,18,19,31,37,45,48,50,51,52,61,68,72,74,77,79
14/05/2026,18:56,01,02,10,13,14,20,25,34,36,43,45,46,47,55,61,67,74,76,78,80
14/05/2026,18:48,08,10,12,14,16,20,21,32,36,42,45,49,50,51,62,64,67,74,75,77
14/05/2026,18:40,08,10,12,22,32,35,36,37,49,50,56,57,60,64,66,68,72,77,78,79
14/05/2026,18:32,02,07,09,11,14,18,19,21,27,29,34,44,47,51,52,59,65,66,67,75
14/05/2026,18:24,01,10,23,27,29,32,33,41,44,45,46,49,57,62,66,68,71,72,76,78
14/05/2026,18:16,04,08,11,13,14,18,26,28,33,35,45,52,55,56,58,63,64,67,70,75
14/05/2026,18:08,04,05,06,07,09,12,17,18,23,24,27,31,41,54,56,64,66,67,75,79
14/05/2026,18:00,02,03,05,07,15,17,19,21,25,26,28,32,35,50,52,56,60,72,75,80
14/05/2026,17:52,02,03,06,11,16,19,25,27,40,48,51,57,58,61,63,70,71,74,77,80
14/05/2026,17:44,04,06,12,18,19,22,24,26,30,35,36,38,39,45,50,52,68,72,74,77
14/05/2026,17:36,02,04,07,09,10,15,19,22,33,36,37,38,47,48,51,63,67,72,75,79
14/05/2026,17:28,02,03,07,13,21,25,32,36,38,44,46,47,48,49,55,62,66,70,75,79
14/05/2026,17:20,05,07,09,17,18,25,28,38,39,42,50,51,52,55,56,58,59,62,66,75
14/05/2026,17:12,06,10,16,21,29,31,35,42,43,45,47,48,53,56,57,60,64,67,74,77
14/05/2026,17:04,04,06,08,16,24,28,29,32,35,37,39,50,51,56,57,61,63,69,70,77
14/05/2026,16:56,11,12,14,24,27,31,32,36,37,38,39,50,51,62,65,67,68,69,73,77
14/05/2026,16:48,03,10,12,20,21,22,23,25,40,51,52,53,54,56,58,62,63,67,72,76
14/05/2026,16:40,02,03,10,18,19,20,30,32,37,43,47,48,61,62,65,66,71,73,75,76
14/05/2026,16:32,11,12,16,22,33,37,40,42,48,52,53,54,57,62,63,64,71,72,77,79
14/05/2026,16:24,04,08,13,16,20,22,24,27,30,31,38,58,59,62,64,67,70,71,75,76
14/05/2026,16:16,01,06,09,11,13,15,16,27,29,44,46,48,57,58,60,61,65,67,72,74
14/05/2026,16:08,08,09,12,20,24,27,28,31,32,41,44,45,49,52,67,73,75,76,77,78
14/05/2026,16:00,01,07,09,10,19,26,36,41,51,55,58,63,64,65,72,73,77,78,79,80
14/05/2026,15:52,02,07,14,15,16,17,19,20,22,35,36,39,46,51,52,58,63,64,65,70
14/05/2026,15:44,04,09,13,18,20,22,29,31,32,33,40,42,45,46,53,59,60,68,75,76
14/05/2026,15:36,01,03,05,06,10,17,23,25,27,30,43,49,51,52,56,61,62,72,76,78
14/05/2026,15:28,03,05,06,07,09,10,14,19,27,31,32,40,46,49,63,66,68,71,75,76
14/05/2026,15:20,05,13,15,27,28,29,31,35,37,52,53,55,57,59,60,67,68,69,70,80
14/05/2026,15:12,01,04,05,09,12,15,20,22,35,36,40,46,51,52,55,59,62,69,70,73
14/05/2026,15:04,02,05,06,10,12,14,16,18,20,27,28,32,42,55,59,60,63,67,70,80
14/05/2026,14:56,03,05,17,20,21,26,38,39,41,42,48,49,51,55,60,64,69,74,75,76
14/05/2026,14:48,02,04,07,10,18,26,29,32,34,42,45,46,49,57,58,59,61,72,73,79
14/05/2026,14:40,12,15,16,17,20,23,28,32,34,40,41,46,48,56,57,59,62,66,69,73
14/05/2026,14:32,01,07,08,09,13,19,20,21,33,36,38,39,42,48,54,55,61,70,75,80
14/05/2026,14:24,01,06,12,13,15,18,22,25,30,34,45,49,60,66,67,69,73,77,79,80
14/05/2026,14:16,01,03,09,10,13,14,19,20,21,35,36,39,41,46,50,53,63,71,74,76
14/05/2026,14:08,07,09,15,16,27,37,41,43,51,52,54,55,61,62,65,67,68,69,71,79
14/05/2026,14:00,03,04,14,16,17,18,22,30,34,36,58,60,61,63,64,67,69,78,79,80
14/05/2026,13:52,10,17,18,21,23,25,26,29,31,39,40,42,50,52,61,64,66,75,77,79
14/05/2026,13:44,01,12,13,20,21,35,39,43,50,52,57,58,59,60,62,65,70,71,72,78
14/05/2026,13:36,02,03,08,10,21,23,28,29,33,44,45,47,50,53,59,60,66,68,77,78
14/05/2026,13:28,02,06,09,11,30,35,38,39,41,42,44,46,51,52,56,62,68,71,74,80
14/05/2026,13:20,09,11,12,15,16,19,21,22,24,34,40,42,48,50,53,57,61,63,68,74
14/05/2026,13:12,04,10,11,14,20,23,24,30,32,33,34,45,54,56,58,62,66,68,70,72
14/05/2026,13:04,01,02,09,13,26,28,29,32,39,41,48,53,60,61,65,70,72,76,77,80
14/05/2026,12:56,07,08,13,17,18,22,24,28,32,35,38,39,49,51,52,53,61,66,77,80
14/05/2026,12:48,01,09,14,18,22,29,31,34,36,43,47,49,54,59,60,62,64,75,76,80
14/05/2026,12:40,05,07,08,11,14,21,25,32,36,37,39,40,41,43,50,52,54,62,71,76
14/05/2026,12:32,03,07,17,26,30,32,33,40,42,43,46,50,51,57,62,65,66,69,73,79
14/05/2026,12:24,03,05,10,12,16,20,31,38,39,40,41,42,45,59,61,62,66,69,72,80
14/05/2026,12:16,03,11,18,19,27,30,32,34,36,39,45,46,48,51,53,54,60,63,64,80
14/05/2026,12:08,05,12,19,29,31,32,35,37,44,47,50,54,60,63,64,65,70,74,76,80
14/05/2026,12:00,02,03,11,13,16,24,26,28,33,35,40,41,44,56,58,65,71,74,75,79
14/05/2026,11:52,05,10,12,14,15,18,28,37,39,55,59,60,61,62,63,65,66,76,78,80
14/05/2026,11:44,01,07,12,19,22,23,24,26,30,37,47,50,52,59,65,67,68,69,70,74
14/05/2026,11:36,01,02,04,11,14,15,16,18,20,33,35,37,39,43,44,53,58,71,73,77
14/05/2026,11:28,02,06,23,24,25,32,34,35,36,43,45,46,47,48,52,53,61,63,73,74
14/05/2026,11:20,04,05,12,14,24,31,33,35,36,39,51,53,55,65,68,69,71,72,78,79
14/05/2026,11:12,03,10,16,19,21,22,28,31,32,38,48,58,62,63,64,66,67,69,72,80
14/05/2026,11:04,02,06,08,15,17,26,32,36,39,43,48,56,58,61,63,64,70,71,73,78
14/05/2026,10:56,07,10,19,24,26,27,31,33,36,43,48,49,56,59,60,63,71,72,76,78
14/05/2026,10:48,03,04,05,12,15,16,26,29,30,31,42,43,47,50,56,67,70,71,72,76
14/05/2026,10:40,02,03,04,05,13,15,22,25,29,31,37,40,41,49,58,59,60,65,71,75
14/05/2026,10:32,02,03,04,17,20,22,24,26,28,30,44,46,52,54,66,67,70,72,74,77
14/05/2026,10:24,03,06,07,10,18,22,26,34,36,45,46,47,51,62,63,68,69,73,74,77
14/05/2026,10:16,04,05,08,10,14,15,24,30,31,36,37,42,46,48,60,61,65,69,70,78
14/05/2026,10:08,01,02,22,27,30,32,34,41,44,45,50,56,57,63,64,66,68,72,75,79
14/05/2026,10:00,02,04,12,14,22,25,28,31,33,35,36,38,45,49,53,56,66,72,75,76
14/05/2026,07:52,03,09,11,14,18,28,29,30,31,34,35,47,51,53,61,63,67,72,74,77
14/05/2026,07:44,08,16,31,33,35,36,38,40,42,45,51,57,65,66,69,71,72,76,77,78
14/05/2026,07:36,15,22,23,24,25,28,29,33,38,43,45,49,51,53,54,57,58,69,72,79
14/05/2026,07:28,01,15,17,19,20,23,27,30,31,34,38,48,49,52,55,59,65,67,69,74
14/05/2026,07:20,12,14,20,31,32,33,34,39,45,49,50,51,54,56,59,63,64,68,71,77
14/05/2026,07:12,02,05,12,18,21,31,33,37,51,54,55,57,59,61,63,65,66,76,77,78
14/05/2026,07:04,01,03,09,13,17,19,21,25,30,33,35,43,53,54,55,56,63,64,73,76
14/05/2026,06:56,01,06,07,12,17,20,23,24,32,34,40,41,42,44,45,46,60,64,73,80
14/05/2026,06:48,05,08,15,17,20,21,22,29,33,36,43,49,51,54,67,69,70,73,74,76
14/05/2026,06:40,01,04,06,09,12,17,31,35,36,40,41,45,49,59,64,65,66,77,78,80
14/05/2026,06:32,10,11,15,16,20,21,22,27,30,31,41,43,49,50,53,56,57,59,60,75
14/05/2026,06:24,01,02,08,12,18,25,28,35,37,38,45,46,51,52,62,63,67,69,71,77
14/05/2026,06:16,04,06,09,15,18,26,31,38,41,43,46,52,53,55,62,65,68,75,77,79
14/05/2026,06:08,07,08,10,14,16,17,20,34,38,44,46,51,55,60,61,62,64,69,75,80
13/05/2026,21:52,01,03,06,07,12,14,23,26,28,31,38,40,42,53,59,60,63,67,75,77
13/05/2026,21:44,10,11,12,13,21,22,23,30,40,52,55,57,59,65,66,69,75,77,78,79
13/05/2026,21:36,03,13,16,17,22,26,27,31,32,35,36,37,44,56,58,60,67,70,78,80
13/05/2026,21:28,02,06,07,08,10,11,12,14,16,19,23,33,39,42,44,49,66,74,75,78
13/05/2026,21:20,03,08,10,14,15,16,26,27,35,41,46,48,51,53,54,55,56,62,70,78
13/05/2026,21:12,01,05,12,13,14,31,35,37,39,40,42,44,46,51,56,60,66,73,77,78
13/05/2026,21:04,05,07,13,15,16,24,25,32,33,39,43,50,53,61,62,65,66,67,72,77
13/05/2026,20:56,03,11,14,18,21,28,34,35,38,43,46,50,54,57,58,60,64,69,70,79
13/05/2026,20:48,01,07,09,17,20,22,24,30,31,51,53,54,55,56,59,60,61,68,72,80
13/05/2026,20:40,01,05,06,07,14,15,19,21,22,26,41,43,44,48,50,52,71,72,77,80
13/05/2026,20:32,01,03,04,05,09,24,28,29,32,39,40,42,56,59,65,66,71,74,79,80
13/05/2026,20:24,02,19,21,22,23,29,30,31,32,35,36,39,41,55,68,70,74,76,78,80
13/05/2026,20:16,01,04,06,09,16,20,24,25,26,37,41,55,62,63,65,66,67,68,72,75
13/05/2026,20:08,07,08,09,18,22,23,25,27,29,34,36,44,45,46,49,56,57,62,74,76
13/05/2026,20:00,03,06,13,14,15,16,20,21,22,23,28,31,39,48,55,59,62,73,76,79
13/05/2026,19:52,02,07,10,13,14,18,22,23,25,33,34,36,40,42,54,58,61,65,76,78
13/05/2026,19:44,01,02,03,15,23,24,29,33,34,35,36,37,48,49,63,66,74,77,78,79
13/05/2026,19:36,02,04,05,16,20,21,22,23,25,28,37,46,47,48,49,51,63,71,72,77
13/05/2026,19:28,08,11,17,31,36,39,40,42,43,44,49,50,54,55,58,59,61,64,70,78
13/05/2026,19:20,14,15,16,17,21,24,34,35,40,41,42,46,51,54,58,59,63,65,68,71
13/05/2026,19:12,19,25,28,29,30,32,34,36,38,41,44,50,55,64,65,66,68,75,77,79
13/05/2026,19:04,03,05,12,13,15,18,19,31,37,45,48,50,51,52,61,68,72,74,77,79
13/05/2026,18:56,01,02,10,13,14,20,25,34,36,43,45,46,47,55,61,67,74,76,78,80
13/05/2026,18:48,08,10,12,14,16,20,21,32,36,42,45,49,50,51,62,64,67,74,75,77
13/05/2026,18:40,08,10,12,22,32,35,36,37,49,50,56,57,60,64,66,68,72,77,78,79
13/05/2026,18:32,02,07,09,11,14,18,19,21,27,29,34,44,47,51,52,59,65,66,67,75
13/05/2026,18:24,01,10,23,27,29,32,33,41,44,45,46,49,57,62,66,68,71,72,76,78
13/05/2026,18:16,04,08,11,13,14,18,26,28,33,35,45,52,55,56,58,63,64,67,70,75
13/05/2026,18:08,04,05,06,07,09,12,17,18,23,24,27,31,41,54,56,64,66,67,75,79
13/05/2026,18:00,02,03,05,07,15,17,19,21,25,26,28,32,35,50,52,56,60,72,75,80
13/05/2026,17:52,02,03,06,11,16,19,25,27,40,48,51,57,58,61,63,70,71,74,77,80
13/05/2026,17:44,04,06,12,18,19,22,24,26,30,35,36,38,39,45,50,52,68,72,74,77
13/05/2026,17:36,02,04,07,09,10,15,19,22,33,36,37,38,47,48,51,63,67,72,75,79
13/05/2026,17:28,02,03,07,13,21,25,32,36,38,44,46,47,48,49,55,62,66,70,75,79
13/05/2026,17:20,05,07,09,17,18,25,28,38,39,42,50,51,52,55,56,58,59,62,66,75
13/05/2026,17:12,06,10,16,21,29,31,35,42,43,45,47,48,53,56,57,60,64,67,74,77
13/05/2026,17:04,04,06,08,16,24,28,29,32,35,37,39,50,51,56,57,61,63,69,70,77
13/05/2026,16:56,11,12,14,24,27,31,32,36,37,38,39,50,51,62,65,67,68,69,73,77
13/05/2026,16:48,03,10,12,20,21,22,23,25,40,51,52,53,54,56,58,62,63,67,72,76
13/05/2026,16:40,02,03,10,18,19,20,30,32,37,43,47,48,61,62,65,66,71,73,75,76
13/05/2026,16:32,11,12,16,22,33,37,40,42,48,52,53,54,57,62,63,64,71,72,77,79
13/05/2026,16:24,04,08,13,16,20,22,24,27,30,31,38,58,59,62,64,67,70,71,75,76
13/05/2026,16:16,01,06,09,11,13,15,16,27,29,44,46,48,57,58,60,61,65,67,72,74
13/05/2026,16:08,08,09,12,20,24,27,28,31,32,41,44,45,49,52,67,73,75,76,77,78
13/05/2026,16:00,01,07,09,10,19,26,36,41,51,55,58,63,64,65,72,73,77,78,79,80
13/05/2026,15:52,02,07,14,15,16,17,19,20,22,35,36,39,46,51,52,58,63,64,65,70
13/05/2026,15:44,04,09,13,18,20,22,29,31,32,33,40,42,45,46,53,59,60,68,75,76
13/05/2026,15:36,01,03,05,06,10,17,23,25,27,30,43,49,51,52,56,61,62,72,76,78
13/05/2026,15:28,03,05,06,07,09,10,14,19,27,31,32,40,46,49,63,66,68,71,75,76
13/05/2026,15:20,05,13,15,27,28,29,31,35,37,52,53,55,57,59,60,67,68,69,70,80
13/05/2026,15:12,01,04,05,09,12,15,20,22,35,36,40,46,51,52,55,59,62,69,70,73
13/05/2026,15:04,02,05,06,10,12,14,16,18,20,27,28,32,42,55,59,60,63,67,70,80
13/05/2026,14:56,03,05,17,20,21,26,38,39,41,42,48,49,51,55,60,64,69,74,75,76
13/05/2026,14:48,02,04,07,10,18,26,29,32,34,42,45,46,49,57,58,59,61,72,73,79
13/05/2026,14:40,12,15,16,17,20,23,28,32,34,40,41,46,48,56,57,59,62,66,69,73
13/05/2026,14:32,01,07,08,09,13,19,20,21,33,36,38,39,42,48,54,55,61,70,75,80
13/05/2026,14:24,01,06,12,13,15,18,22,25,30,34,45,49,60,66,67,69,73,77,79,80
13/05/2026,14:16,01,03,09,10,13,14,19,20,21,35,36,39,41,46,50,53,63,71,74,76
13/05/2026,14:08,07,09,15,16,27,37,41,43,51,52,54,55,61,62,65,67,68,69,71,79
13/05/2026,14:00,03,04,14,16,17,18,22,30,34,36,58,60,61,63,64,67,69,78,79,80
13/05/2026,13:52,10,17,18,21,23,25,26,29,31,39,40,42,50,52,61,64,66,75,77,79
13/05/2026,13:44,01,12,13,20,21,35,39,43,50,52,57,58,59,60,62,65,70,71,72,78
13/05/2026,13:36,02,03,08,10,21,23,28,29,33,44,45,47,50,53,59,60,66,68,77,78
13/05/2026,13:28,02,06,09,11,30,35,38,39,41,42,44,46,51,52,56,62,68,71,74,80
13/05/2026,13:20,09,11,12,15,16,19,21,22,24,34,40,42,48,50,53,57,61,63,68,74
13/05/2026,13:12,04,10,11,14,20,23,24,30,32,33,34,45,54,56,58,62,66,68,70,72
